Dataset,Model,Seed,mAP@0.50:0.95,mAP@0.50,mAP@0.75,Precision,Recall,F1-score,Inference (ms/image),FPS
ACDC,Faster R-CNN,42,0.4128,0.5963,0.4499,,,,62.1002,16.103
ACDC,YOLOv11s,42,0.3329,0.5212,0.3455,0.765,0.4413,0.5597,11.8298,84.5323
DAWN,Faster R-CNN,42,0.4679,0.7095,0.5521,,,,48.6836,20.5414
DAWN,YOLOv11s,42,0.3396,0.5812,,0.5776,0.5928,0.5851,12.4533,80.3
